192.168.176.1 - - [01/Dec/2025:17:44:36 +0000] "GET /api/search/advanced/null/1/20/AND/null/null/false/AND/null/Synoptic/null HTTP/1.1" 200 2041 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.249.138.252"
192.168.176.1 - - [01/Dec/2025:19:02:31 +0000] "GET /api/auth/callback/keycloak?state=KfnQoxWwg0dbUkwU-FyV0Bok4w95xSYDjpPNJntP9kE&session_state=4fa2e6de-615d-48b1-bc90-fb8f851ca39e&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=4f8bcbee-0fde-467d-bbbd-43814879571c.4fa2e6de-615d-48b1-bc90-fb8f851ca39e.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.80.56.189"
192.168.176.1 - - [01/Dec/2025:19:25:08 +0000] "GET /api/auth/callback/keycloak?state=BL9wd84-ryjFXmiy_V6lcfh88SIjAwR8hV9HDLTx5nw&session_state=46c76b13-f09c-4a26-b77f-be30da87d694&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=06b3101d-a90c-4471-a822-9a3cbcd2ae25.46c76b13-f09c-4a26-b77f-be30da87d694.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "184.187.166.170"
192.168.176.1 - - [01/Dec/2025:19:30:17 +0000] "GET /api/workspace/9bdf4c54-2d28-4bbd-9868-1775f959e1b9 HTTP/1.1" 200 4721 "https://nationaldataplatform.org/workspaces/9bdf4c54-2d28-4bbd-9868-1775f959e1b9" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "184.187.166.170"
192.168.176.1 - - [01/Dec/2025:20:00:31 +0000] "GET /api/auth/callback/keycloak?state=-F6UB1BTPrY9_QFhRa9cyb_dkvoJNoCwMBpPeaVWCmA&session_state=4eafd713-f4fa-43fd-bdeb-753069517a5d&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=12618e1b-c83e-4ce5-836d-384e44fc3ecd.4eafd713-f4fa-43fd-bdeb-753069517a5d.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "70.95.74.78"
192.168.176.1 - - [01/Dec/2025:20:00:43 +0000] "GET /api/workspace/8c2c2f7e-dd5e-4762-8b1c-705a5948047c HTTP/1.1" 200 796 "https://nationaldataplatform.org/workspaces/8c2c2f7e-dd5e-4762-8b1c-705a5948047c" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "70.95.74.78"
192.168.176.1 - - [01/Dec/2025:20:00:44 +0000] "GET /api/user/getUserName/c6dc7f19-b7ed-4d94-8fc2-28fc3b165ce3 HTTP/1.1" 200 26 "https://nationaldataplatform.org/workspaces/8c2c2f7e-dd5e-4762-8b1c-705a5948047c" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "70.95.74.78"
192.168.176.1 - - [01/Dec/2025:20:01:15 +0000] "GET /api/workspace/b811f793-9643-4d93-b1f9-f4bbd14f86fd HTTP/1.1" 200 1788 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "70.95.74.78"
192.168.176.1 - - [01/Dec/2025:20:01:16 +0000] "GET /api/user/getUserName/a1041744-d74c-4c21-8f95-a06e9054c137 HTTP/1.1" 200 42 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "70.95.74.78"
192.168.176.1 - - [01/Dec/2025:20:15:12 +0000] "GET /api/auth/callback/keycloak?state=y5kgRmPArEFU1FXNEdSoWf9hZlxMxs9bvuBTpO3ii3s&session_state=8ae15cba-211f-4d3a-bb43-58bfd02ad2cb&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=66f79654-0751-4b75-8a8a-f196dee1765d.8ae15cba-211f-4d3a-bb43-58bfd02ad2cb.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" "129.65.145.208"
192.168.176.1 - - [01/Dec/2025:20:15:30 +0000] "GET /api/workspace/a1dd1b56-9b0d-4fb3-9f56-b4fd975e4feb HTTP/1.1" 200 4662 "https://nationaldataplatform.org/workspaces/a1dd1b56-9b0d-4fb3-9f56-b4fd975e4feb" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" "129.65.145.208"
192.168.176.1 - - [01/Dec/2025:20:15:31 +0000] "GET /api/user/getUserName/f56a9130-3161-4744-bb86-316b4b31d64a HTTP/1.1" 200 29 "https://nationaldataplatform.org/workspaces/a1dd1b56-9b0d-4fb3-9f56-b4fd975e4feb" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" "129.65.145.208"
192.168.176.1 - - [01/Dec/2025:21:12:28 +0000] "GET /api/auth/callback/keycloak?state=RIl2DZ1ql6zLo55OWlfamuafL7JOoHe7JyeaeoPPj5k&session_state=e07c970c-9572-4766-95cf-ca6e55c783df&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=a0122ac0-9b9b-4071-a58a-0e364f9466e6.e07c970c-9572-4766-95cf-ca6e55c783df.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0" "100.81.19.0"
192.168.176.1 - - [01/Dec/2025:21:12:31 +0000] "GET /api/workspace/b811f793-9643-4d93-b1f9-f4bbd14f86fd HTTP/1.1" 200 1788 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0" "100.81.19.0"
192.168.176.1 - - [01/Dec/2025:21:12:32 +0000] "GET /api/user/getUserName/a1041744-d74c-4c21-8f95-a06e9054c137 HTTP/1.1" 200 42 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0" "100.81.19.0"
192.168.176.1 - - [01/Dec/2025:21:31:12 +0000] "GET /api/auth/callback/keycloak?state=9QWCuVeMJ9gz8XvhC-y3ec2trQ8cgMtyH3vT_nogj5c&session_state=b6f0a102-d11d-4e64-acd2-cbb728b6a49b&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=ae5a3b19-731e-4675-b086-b4cfe9fdde57.b6f0a102-d11d-4e64-acd2-cbb728b6a49b.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "75.80.52.75"
192.168.176.1 - - [01/Dec/2025:21:31:51 +0000] "GET /api/search/advanced/pediatric/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "75.80.52.75"
192.168.176.1 - - [01/Dec/2025:21:31:59 +0000] "GET /api/search/advanced/census/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 9668 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "75.80.52.75"
192.168.176.1 - - [01/Dec/2025:21:32:11 +0000] "GET /api/dataset/nass-census-of-agriculture HTTP/1.1" 200 2668 "https://nationaldataplatform.org/dataset/nass-census-of-agriculture" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "75.80.52.75"
192.168.176.1 - - [01/Dec/2025:21:32:11 +0000] "GET /api/dataset/getWkspcCount/cb6a8675-55e4-4689-a1fc-e7c8998acd4d HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/nass-census-of-agriculture" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "75.80.52.75"
192.168.176.1 - - [01/Dec/2025:21:37:05 +0000] "GET /api/auth/callback/keycloak?state=HbBpuoX3xRwKFXPfM6MvXEbgCkst0JSgDT_isTQth5c&session_state=811ad451-b293-4d25-9434-85c40fc8bdab&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=068c0aa6-f627-49c7-a74a-5b2a4c6e00ea.811ad451-b293-4d25-9434-85c40fc8bdab.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0" "85.87.1.24"
192.168.176.1 - - [01/Dec/2025:21:41:37 +0000] "GET /api/auth/callback/keycloak?state=bze98B7uVJkJmQvooa3N6K4C-n97CIuAT3hdmKTCnOg&session_state=35ba4ce0-b14a-482d-a415-eef4120f0a8f&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=e13b023d-f4fd-476c-b751-cfc309650412.35ba4ce0-b14a-482d-a415-eef4120f0a8f.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" "128.54.77.80"
192.168.176.1 - - [01/Dec/2025:21:41:59 +0000] "GET /api/workspace/cae277ce-8af2-4da3-ba5d-040c9325cfef HTTP/1.1" 200 796 "https://nationaldataplatform.org/workspaces/cae277ce-8af2-4da3-ba5d-040c9325cfef" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" "128.54.77.80"
192.168.176.1 - - [01/Dec/2025:21:42:00 +0000] "GET /api/user/getUserName/b17926d9-31a4-42ab-acfb-b86b29329db1 HTTP/1.1" 200 30 "https://nationaldataplatform.org/workspaces/cae277ce-8af2-4da3-ba5d-040c9325cfef" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" "128.54.77.80"
192.168.176.1 - - [01/Dec/2025:21:45:20 +0000] "GET /api/dataset/terrestrial-lidar-scans-tls-and-derived-tree-lists-for-field-sampled-plots-for-uc-climate-actio HTTP/1.1" 200 2745 "https://nationaldataplatform.org/dataset/terrestrial-lidar-scans-tls-and-derived-tree-lists-for-field-sampled-plots-for-uc-climate-actio" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "172.251.25.16"
192.168.176.1 - - [01/Dec/2025:21:45:32 +0000] "GET /api/auth/callback/keycloak?state=sB6d3IHEEHHf_ASugyDOKrFBYSZHGEDgP_GuUuHFNu0&session_state=0a27e770-e556-4c07-895d-023ec15012c1&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=b284673f-ca4e-469f-b98b-2bd78032883d.0a27e770-e556-4c07-895d-023ec15012c1.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "69.196.32.60"
192.168.176.1 - - [01/Dec/2025:21:45:51 +0000] "GET /api/workspace/b811f793-9643-4d93-b1f9-f4bbd14f86fd HTTP/1.1" 200 1788 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "69.196.32.60"
192.168.176.1 - - [01/Dec/2025:21:45:51 +0000] "GET /api/user/getUserName/a1041744-d74c-4c21-8f95-a06e9054c137 HTTP/1.1" 200 42 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "69.196.32.60"
192.168.176.1 - - [01/Dec/2025:22:00:23 +0000] "GET /api/workspace/3e3b23c5-016a-44b6-993b-20628a81d77a HTTP/1.1" 200 1200 "https://nationaldataplatform.org/workspaces/3e3b23c5-016a-44b6-993b-20628a81d77a" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [01/Dec/2025:22:00:24 +0000] "GET /api/user/getUserName/1cbb7179-f317-46cf-9eb1-01442bc41b8c HTTP/1.1" 200 44 "https://nationaldataplatform.org/workspaces/3e3b23c5-016a-44b6-993b-20628a81d77a" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [01/Dec/2025:22:03:42 +0000] "GET /api/auth/callback/keycloak?state=92Pc2Tisc0wr78KkSPAyP8H2H_cG1WBeXPU41YC8IJk&session_state=86641357-f10c-40ef-83a2-f188b5a8af4b&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=e1dc3c2c-3322-4408-a1bd-eb9756947e69.86641357-f10c-40ef-83a2-f188b5a8af4b.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "100.81.19.164"
192.168.176.1 - - [01/Dec/2025:22:03:47 +0000] "GET /api/workspace/f0dfc7e6-bc7f-4cc4-98c0-c8b26a20d2d7 HTTP/1.1" 200 796 "https://nationaldataplatform.org/workspaces/f0dfc7e6-bc7f-4cc4-98c0-c8b26a20d2d7" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "100.81.19.164"
192.168.176.1 - - [01/Dec/2025:22:03:48 +0000] "GET /api/user/getUserName/fdf8f12a-17c4-434f-8dae-800c832f539d HTTP/1.1" 200 24 "https://nationaldataplatform.org/workspaces/f0dfc7e6-bc7f-4cc4-98c0-c8b26a20d2d7" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "100.81.19.164"
192.168.176.1 - - [01/Dec/2025:22:03:54 +0000] "GET /api/workspace/b811f793-9643-4d93-b1f9-f4bbd14f86fd HTTP/1.1" 200 1788 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "100.81.19.164"
192.168.176.1 - - [01/Dec/2025:22:03:55 +0000] "GET /api/user/getUserName/a1041744-d74c-4c21-8f95-a06e9054c137 HTTP/1.1" 200 42 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "100.81.19.164"
192.168.176.1 - - [01/Dec/2025:22:04:27 +0000] "GET /api/dataset/inputs-for-baseline-parflow-conus1-simulations HTTP/1.1" 200 3487 "https://nationaldataplatform.org/dataset/inputs-for-baseline-parflow-conus1-simulations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [01/Dec/2025:22:04:27 +0000] "GET /api/dataset/getWkspcCount/167ca7f3-611f-40b5-840b-fa4232d9f273 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/inputs-for-baseline-parflow-conus1-simulations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [01/Dec/2025:22:06:57 +0000] "GET /api/dataset/inputs-for-baseline-parflow-conus1-simulations HTTP/1.1" 200 3487 "https://nationaldataplatform.org/dataset/inputs-for-baseline-parflow-conus1-simulations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [01/Dec/2025:22:16:08 +0000] "GET /api/auth/callback/keycloak?state=9FmVK5X54BXqvya4KaRReAK583voPpRNU5zU4m4Y3kQ&session_state=8ee822d0-556a-458c-a245-b95b2b927b54&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=efbe18e4-0bdf-48a0-bbd1-10feef91f193.8ee822d0-556a-458c-a245-b95b2b927b54.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "107.132.35.218"
192.168.176.1 - - [01/Dec/2025:22:21:02 +0000] "GET /api/dataset/terrestrial-lidar-scans-tls-and-derived-tree-lists-for-field-sampled-plots-for-uc-climate-actio HTTP/1.1" 200 2734 "https://nationaldataplatform.org/dataset/terrestrial-lidar-scans-tls-and-derived-tree-lists-for-field-sampled-plots-for-uc-climate-actio" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "172.251.25.16"
192.168.176.1 - - [01/Dec/2025:22:22:16 +0000] "GET /api/dataset/terrestrial-lidar-scans-tls-and-derived-tree-lists-for-field-sampled-plots-for-uc-climate-actio HTTP/1.1" 200 2734 "https://nationaldataplatform.org/dataset/terrestrial-lidar-scans-tls-and-derived-tree-lists-for-field-sampled-plots-for-uc-climate-actio" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "172.251.25.16"
192.168.176.1 - - [01/Dec/2025:22:27:30 +0000] "GET /api/search/advanced/national%20health/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 30234 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "107.132.35.218"
192.168.176.1 - - [01/Dec/2025:22:28:01 +0000] "GET /api/search/advanced/national%20health%20interview%20survey/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 30234 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "107.132.35.218"
192.168.176.1 - - [01/Dec/2025:22:28:01 +0000] "GET /api/search/advanced/national%20health%20interview%20survey/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 30234 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "107.132.35.218"
192.168.176.1 - - [01/Dec/2025:22:28:34 +0000] "GET /api/search/advanced/null/1/20/AND/null/null/false/AND/null/National%20Center%20for%20Science%20and%20Engineering%20Statistics/null HTTP/1.1" 200 7688 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "107.132.35.218"
192.168.176.1 - - [01/Dec/2025:22:29:20 +0000] "GET /api/search/advanced/mortality%20database/1/20/AND/null/null/false/AND/null/National%20Center%20for%20Science%20and%20Engineering%20Statistics/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "107.132.35.218"
192.168.176.1 - - [01/Dec/2025:22:29:24 +0000] "GET /api/search/advanced/mortality%20database/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 2754 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "107.132.35.218"
192.168.176.1 - - [01/Dec/2025:22:29:34 +0000] "GET /api/search/advanced/NASS%20Census%20of%20Agriculture/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 4780 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "107.132.35.218"
192.168.176.1 - - [01/Dec/2025:22:30:15 +0000] "GET /api/dataset/nass-census-of-agriculture HTTP/1.1" 200 2668 "https://nationaldataplatform.org/dataset/nass-census-of-agriculture" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "107.132.35.218"
192.168.176.1 - - [01/Dec/2025:22:30:15 +0000] "GET /api/dataset/getWkspcCount/cb6a8675-55e4-4689-a1fc-e7c8998acd4d HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/nass-census-of-agriculture" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "107.132.35.218"
192.168.176.1 - - [01/Dec/2025:23:32:27 +0000] "GET /api/auth/callback/keycloak?state=Xj2x4AvKx-etWJXNM-BrsmaC8tjNk31z-Q0ekgsdK6Y&session_state=02337bd5-880e-4ca2-a2fd-c23b0de0235f&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=13599bc1-8e4b-4892-99b2-8cf52c5d6560.02337bd5-880e-4ca2-a2fd-c23b0de0235f.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "137.110.42.90"
192.168.176.1 - - [01/Dec/2025:23:33:07 +0000] "GET /api/dataset/usda-food-products HTTP/1.1" 200 1124 "https://nationaldataplatform.org/dataset/usda-food-products" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "137.110.42.90"
192.168.176.1 - - [01/Dec/2025:23:33:07 +0000] "GET /api/dataset/getWkspcCount/b4a3d139-e536-4ad7-ac73-9c310170eed8 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/usda-food-products" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "137.110.42.90"
192.168.176.1 - - [01/Dec/2025:23:34:02 +0000] "GET /api/dataset/usda-food-products HTTP/1.1" 200 1124 "https://nationaldataplatform.org/dataset/usda-food-products" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "137.110.42.90"
192.168.176.1 - - [02/Dec/2025:00:22:54 +0000] "GET /api/auth/callback/keycloak?state=RxMrXxYMe81jbACKaoJxhVGAJUTT6bGfX5PPranLgbU&session_state=74b6f87a-29d7-4fd2-9a2a-e2c86a91187f&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=fc69445d-2764-427a-875d-34c9c93515e8.74b6f87a-29d7-4fd2-9a2a-e2c86a91187f.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" "75.80.101.234"
192.168.176.1 - - [02/Dec/2025:00:27:16 +0000] "GET /api/workspace/2c714df3-ecc9-4c88-94f8-39ebe51eba6f HTTP/1.1" 200 766 "https://nationaldataplatform.org/workspaces/2c714df3-ecc9-4c88-94f8-39ebe51eba6f" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" "75.80.101.234"
192.168.176.1 - - [02/Dec/2025:00:27:16 +0000] "GET /api/user/getUserName/8c8e8df0-5918-43ab-af0e-8dec25d08dd5 HTTP/1.1" 200 31 "https://nationaldataplatform.org/workspaces/2c714df3-ecc9-4c88-94f8-39ebe51eba6f" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" "75.80.101.234"
